date,id,symbol,name,price_usd,volume_24h,market_cap,percent_change_24h,percent_change_7d
2025-08-02,52,XRP,XRP,2.9642858945,9496497706.04,175807011824.05386,-1.995752541438,-5.649395433252
2025-08-03,52,XRP,XRP,2.7665381805,6808236825.49,164078914085.82367,-6.671006813976,-12.660497148326
2025-08-04,52,XRP,XRP,2.9494203203,5491846716.52,174925358609.89407,6.610504819892,-8.987597967835
2025-08-05,52,XRP,XRP,3.0727745668,6105114545.89,182241299865.7625,4.182321713677,-1.412942069361
2025-08-06,52,XRP,XRP,2.9637777606,5761897429.29,175776875219.37207,-3.547178741126,-5.259287534997
2025-08-07,52,XRP,XRP,2.991824737,4695286235.23,177440296120.5621,0.946325220035,-3.428299371741
2025-08-08,52,XRP,XRP,3.3185970698,8079588654.11,196820635743.2584,10.922174977395,9.718367260791
2025-08-09,52,XRP,XRP,3.2871557571,10719082750.55,194955902235.1601,-0.947427845183,10.89199470057
2025-08-10,52,XRP,XRP,3.2279098451,5751468622.1,191442122825.02252,-1.802345745808,16.67685874913
2025-08-11,52,XRP,XRP,3.1878285576,5480779750.46,189064966355.6698,-1.241710253874,8.083223529248
2025-08-12,52,XRP,XRP,3.134339331,8656290966.41,185892606661.53806,-1.677920428771,2.00355616343
2025-08-13,52,XRP,XRP,3.2664471108,8908357281.69,193727705852.3653,4.214852506261,10.21228225305
2025-08-14,52,XRP,XRP,3.2797463372,8882840651.29,194516461504.05005,0.407146540147,9.623611860908
2025-08-15,52,XRP,XRP,3.0834342476,12218578315.86,182873508329.18555,-5.985587587209,-7.086211952016
2025-08-16,52,XRP,XRP,3.078868417,7121271372.39,182941745252.54718,-0.148076144917,-6.336400081021
2025-08-17,52,XRP,XRP,3.1079364862,4171199979.44,184668926340.3819,0.944115344177,-3.716750613025
2025-08-18,52,XRP,XRP,3.0888705661,3706201874.55,183536057955.63812,-0.613459127745,-3.104244462804
2025-08-19,52,XRP,XRP,3.061483875,8082376942.63,181908781828.61548,-0.886624756546,-2.324427840251
2025-08-20,52,XRP,XRP,2.8552229742,7026643462.57,169653068348.2474,-6.737285224588,-12.58934012009
2025-08-21,52,XRP,XRP,2.9506663105,7003714150.46,175324168294.0527,3.342762969759,-10.03370361304
2025-08-22,52,XRP,XRP,2.8507676767,4660503474.98,169388341249.44067,-3.38562966097,-7.545695876964
2025-08-23,52,XRP,XRP,3.0755648726,10061637422.53,182941561771.64902,7.885496869983,-0.107297356049
2025-08-24,52,XRP,XRP,3.0463975859,4710846600.38,181206625523.1434,-0.948355437498,-1.980056559611
2025-08-25,52,XRP,XRP,3.0257914694,6414412244.06,179980927059.31558,-0.676409298109,-2.042141144551
2025-08-26,52,XRP,XRP,2.8612746189,7446688253.78,170195092326.62418,-5.437150976262,-6.539614911881
2025-08-27,52,XRP,XRP,3.0126256759,7015031252.98,179197795857.04654,5.289637560844,5.512798934943
2025-08-28,52,XRP,XRP,2.9672025293,6656939268.48,176495924258.75912,-1.507759392556,0.560423209377
2025-08-29,52,XRP,XRP,2.9671797033,5961468807.01,176494566516.96967,-0.000769276568,4.083532572566
2025-08-30,52,XRP,XRP,2.8216877112,8453480880.25,167840373427.334,-4.903376495051,-8.254651484371
2025-08-31,52,XRP,XRP,2.8182578518,3786625207.88,167636357626.3308,-0.121553471812,-7.48883649129
2025-09-01,52,XRP,XRP,2.7767227432,3293514509.11,165165755332.14883,-1.473786670842,-8.231523178167
2025-09-02,52,XRP,XRP,2.7545163244,8043383087.31,163844867263.45218,-0.799734827622,-3.731144638992
2025-09-03,52,XRP,XRP,2.8619200607,7493091692.36,170233484662.88565,3.899186777185,-5.002467330185
2025-09-04,52,XRP,XRP,2.8450081209,4435522765.31,169227524197.01154,-0.590929844305,-4.118168786205
2025-09-05,52,XRP,XRP,2.795683688,4856807098.12,166293595254.4209,-1.733718528657,-5.779765045383
2025-09-06,52,XRP,XRP,2.8161754231,6912165491.99,167872795653.14264,0.732977594938,-0.19535429479
2025-09-07,52,XRP,XRP,2.8107109422,2098050675.77,167547056825.99963,-0.194039079337,-0.267786342236
2025-09-08,52,XRP,XRP,2.8784453607,3861131195.63,171584719431.33038,2.409867819716,3.663405635388
2025-09-09,52,XRP,XRP,2.9702638762,6129864702.64,177058040008.68335,3.189864805848,7.832502203916
2025-09-10,52,XRP,XRP,2.9467255071,5916307399.36,175654912988.42828,-0.792467272419,2.963236030265
2025-09-11,52,XRP,XRP,2.9818217627,4335401528.04,177747007996.3825,1.191025615146,4.808901624758
2025-09-12,52,XRP,XRP,3.0408865769,5309905536.95,181267873711.22324,1.980829806661,8.770766521114
2025-09-13,52,XRP,XRP,3.1074586137,6242716451.85,185236246503.42426,2.189231169845,10.343218972869
2025-09-14,52,XRP,XRP,3.1213389414,5576275296.79,186063655689.33975,0.446677797426,11.051581098539
2025-09-15,52,XRP,XRP,3.032217945,4781270676.99,180751134781.56265,-2.855216881607,5.342209598041
2025-09-16,52,XRP,XRP,2.9969365299,6168472362.31,178995138476.88608,-1.163551424735,0.897989364857
2025-09-17,52,XRP,XRP,3.0387705636,4790343270.51,181493719469.82672,1.395893214867,3.123638638678
2025-09-18,52,XRP,XRP,3.0850353809,6466558944.6,184414904933.21198,1.52248471189,3.461428160114
2025-09-19,52,XRP,XRP,3.0763003808,6370676710.61,183892750726.57343,-0.283141000359,1.164588122127
2025-09-20,52,XRP,XRP,2.9918616026,5081539858.19,178845233492.123,-2.744815776863,-3.719985540134
2025-09-21,52,XRP,XRP,2.9787895623,3129011821.32,178063822982.48132,-0.436919952734,-4.566930466812
2025-09-22,52,XRP,XRP,2.9732050787,3006172267.87,177729997956.53253,-0.187474929133,-1.946194745608
2025-09-23,52,XRP,XRP,2.8531460472,10060113263.93,170553200237.27475,-4.038033985131,-4.797915515092
2025-09-24,52,XRP,XRP,2.8279527321,5443449429.77,169047213356.05222,-0.883001244848,-6.9376027944
2025-09-25,52,XRP,XRP,2.928050295,6234875829.26,175030769545.92538,3.539576944856,-5.088599205517
2025-09-26,52,XRP,XRP,2.7427315143,9263345927.2,163952924040.32486,-6.329084614288,-10.843182565634
2025-09-27,52,XRP,XRP,2.7858002935,7990452408.45,166664693512.8778,1.570287831479,-6.887394422386
2025-09-28,52,XRP,XRP,2.8076486369,2924459696.56,167971803528.3379,0.784275294251,-5.745317747861
2025-09-29,52,XRP,XRP,2.8668982633,3306443516.59,171516501559.39847,2.110293487718,-3.57549555505
2025-09-30,52,XRP,XRP,2.882692322,5242971060.67,172461404884.83707,0.550911030045,1.035568258972
2025-10-01,52,XRP,XRP,2.8468603302,4983939166.56,170317702069.31604,-1.243004379416,0.668596682623
2025-10-02,52,XRP,XRP,2.9472011163,6325362510.36,176453941178.59805,3.524612185037,0.654046870704
2025-10-03,52,XRP,XRP,3.0392575963,7341877691.09,181965519136.4932,3.123522161694,10.811341923946
2025-10-04,52,XRP,XRP,3.0409151041,6968103497.92,182064756946.44867,0.054536601454,9.157684821974
2025-10-05,52,XRP,XRP,2.9692994212,4164370654.53,177777004262.8497,-2.355070116541,5.75751474685
2025-10-06,52,XRP,XRP,2.9706052954,5534994475.26,177855189167.87427,0.043979200431,3.617394919111
2025-10-07,52,XRP,XRP,2.9907146552,6394366454.9,179059170724.00024,0.676944857082,3.747272378156
2025-10-08,52,XRP,XRP,2.855761597,7276178315.0,170979301708.65842,-4.512401672962,0.312669599948
2025-10-09,52,XRP,XRP,2.8808265735,4668285247.94,172479984461.80408,0.877698492244,-2.252121256261
2025-10-10,52,XRP,XRP,2.8048501459,5639727771.09,167931146578.0772,-2.637313481863,-7.71265491672
2025-10-11,52,XRP,XRP,2.3587376525,15634873735.68,141326231909.0838,-15.905038421869,-22.433294855585
2025-10-12,52,XRP,XRP,2.3859361022,11740971738.06,142955855448.7375,1.153093461589,-19.64649691136
2025-10-13,52,XRP,XRP,2.534430783,9877157329.7,151853069467.17264,6.223749275961,-14.683018071155
2025-10-14,52,XRP,XRP,2.6064399687,8578481133.26,156167575095.02933,2.841237021415,-12.848925114369
2025-10-15,52,XRP,XRP,2.5057098387,8357824426.19,150132224068.9946,-3.864663341518,-12.257737433256
2025-10-16,52,XRP,XRP,2.4123727554,5539796972.59,144539835158.38208,-3.724975730755,-16.261090565015
2025-10-17,52,XRP,XRP,2.3289425184,7020388619.58,139541025306.25525,-3.458430574969,-16.967310292038
2025-10-18,52,XRP,XRP,2.2947276783,7916012202.3,137627310450.3722,-1.469114837693,-2.713738602143
2025-10-19,52,XRP,XRP,2.3606840865,2901980171.23,141583075287.4286,2.874258622152,-1.058369319907
2025-10-20,52,XRP,XRP,2.3906354209,3399498227.99,143379419857.52744,1.268756570269,-5.673674857989
2025-10-21,52,XRP,XRP,2.4955866216,4681674144.86,149673914677.18323,4.390096448926,-4.253055832099
2025-10-22,52,XRP,XRP,2.4237123182,5162745425.29,145363221445.95984,-2.880056448394,-3.272426809514
2025-10-23,52,XRP,XRP,2.3639608845,4563006504.72,141779602700.96234,-2.465285723136,-2.00681552212
2025-10-24,52,XRP,XRP,2.3952792874,3186175214.38,143758146510.4063,1.324827457969,2.84836437208
2025-10-25,52,XRP,XRP,2.507743421,4402234159.07,150507937852.22012,4.695240934624,9.282833194176
2025-10-26,52,XRP,XRP,2.5964242322,3954518346.8,155830318885.72583,3.536279288294,9.986094583352
2025-10-27,52,XRP,XRP,2.6449176208,3804313097.81,158740760144.93484,1.867698968994,10.636594673875
2025-10-28,52,XRP,XRP,2.6342352777,5080315247.8,158099634974.9399,-0.403881882265,5.555754100432
2025-10-29,52,XRP,XRP,2.6057898633,5655804301.84,156392418587.14774,-1.079835755511,7.512341448359
2025-10-30,52,XRP,XRP,2.5519906842,5092275550.87,153163538219.8772,-2.064601594144,7.954014848527
2025-10-31,52,XRP,XRP,2.439607785,6124247912.68,146418622344.29333,-4.403734696897,1.850660917985
2025-11-01,52,XRP,XRP,2.5086850321,4637432229.5,150790031048.09088,2.831489862262,0.037548145979
2025-11-02,52,XRP,XRP,2.5047888374,1998717287.58,150555841693.7836,-0.155308247289,-3.529292080118
2025-11-03,52,XRP,XRP,2.5282195126,2470111417.01,151964193958.53354,0.935435150776,-4.412164191905
2025-11-04,52,XRP,XRP,2.3093125369,6581388867.29,138806308758.6401,-8.658543079881,-12.33461352147
2025-11-05,52,XRP,XRP,2.2102708623,9862886620.95,132853191086.3018,-4.288794742528,-15.178468785351
2025-11-06,52,XRP,XRP,2.3450297485,6893190846.48,140953170308.62302,6.096939904936,-8.109784139224
2025-11-07,52,XRP,XRP,2.2108506188,5722846679.24,132888038628.5856,-5.721851918888,-9.376800959123
2025-11-08,52,XRP,XRP,2.3141491056,5982169899.61,139097021355.22754,4.672341311317,-7.754497834896
2025-11-09,52,XRP,XRP,2.2849272012,3186519909.86,137340574524.88661,-1.262749419957,-8.777651547906
2025-11-10,52,XRP,XRP,2.3676355425,3227381675.69,142311941270.8423,3.619736383915,-6.351662478021
2025-11-11,52,XRP,XRP,2.5263399955,6474724185.11,151851221451.0169,6.703077826772,9.397924927937
2025-11-12,52,XRP,XRP,2.391419593,4512670585.81,143741533937.03085,-5.340548094703,8.195770656089
2025-11-13,52,XRP,XRP,2.386884595,4769587213.08,143468947905.10678,-0.189636234189,1.784832218371
2025-11-14,52,XRP,XRP,2.3310114039,7595154790.41,140110566875.11026,-2.340841749406,5.435047669498
2025-11-15,52,XRP,XRP,2.2439741889,7081959611.14,135040129393.83102,-3.733881990079,-3.032428488955
2025-11-16,52,XRP,XRP,2.2354301588,2923261800.67,134525958183.29463,-0.380754382304,-2.166241549542
2025-11-17,52,XRP,XRP,2.2163063852,4217800602.44,133375108552.61914,-0.855485176405,-6.391573136206
2025-11-18,52,XRP,XRP,2.161971882,6069004701.02,130105312326.75629,-2.451579055002,-14.422766299836
2025-11-19,52,XRP,XRP,2.2163527937,5793573950.48,133377901372.58788,2.515338526387,-7.3206224382
2025-11-20,52,XRP,XRP,2.107828236,6144257408.92,126847001692.20946,-4.896538042036,-11.691238006933
2025-11-21,52,XRP,XRP,1.9984415921,6616134655.7,120419838390.85931,-5.189542584748,-14.267189392998
2025-11-22,52,XRP,XRP,1.9502236181,9202939866.38,117514374126.49413,-2.412778744092,-13.090639463264
2025-11-23,52,XRP,XRP,1.9500386591,3114959641.1,117503229073.99025,-0.009483990862,-12.766737469162
2025-11-24,52,XRP,XRP,2.0466123851,4120279842.03,123322459681.16971,4.95240058766,-7.656612874702
2025-11-25,52,XRP,XRP,2.2260339442,6505546543.76,134133841527.91435,8.766758200165,2.963131145964
2025-11-26,52,XRP,XRP,2.1988218933,4910051765.19,132494128470.919,-1.222445460681,-0.790979686502
2025-11-27,52,XRP,XRP,2.2241557907,3853176773.69,134186956077.4462,1.152157775677,5.51883463461
2025-11-28,52,XRP,XRP,2.2008978411,2820662988.09,132783765940.39061,-1.045697866673,10.130706336092
2025-11-29,52,XRP,XRP,2.1805133314,4332473385.8,131553935136.08873,-0.926190634519,11.80837474832
2025-11-30,52,XRP,XRP,2.2031307442,2108059042.4,132918480639.51277,1.037251756865,12.978823981062
2025-12-01,52,XRP,XRP,2.1607521598,1891251833.56,130361711336.02994,-1.923561939003,5.577009866754
2025-12-02,52,XRP,XRP,2.0307784799,5477613170.37,122520186677.56294,-6.01520536828,-8.77145044723
2025-01-02,1437,ZEC,Zcash,58.1038797511,104534100.14,948735763.993988,3.515540538681,-21.039506399111
2025-01-03,1437,ZEC,Zcash,59.3970706506,113133976.72,969851332.5456715,2.225653269651,-13.823340629446
2025-01-04,1437,ZEC,Zcash,60.9253196884,105212159.72,994804993.5513746,2.57293671394,-1.683594093897
2025-01-05,1437,ZEC,Zcash,59.1873389958,101869798.03,966426777.7213916,-2.852641071762,-5.200045590453
2025-01-06,1437,ZEC,Zcash,58.5364096475,104189747.75,955798228.3840259,-1.099778025856,-3.15241308199
2025-01-07,1437,ZEC,Zcash,60.1999956616,106533409.47,982961707.911947,2.841967972032,3.450258681011
2025-01-08,1437,ZEC,Zcash,52.3113170235,118017164.15,854153243.0257195,-13.104118283493,-6.804256769606
2025-01-09,1437,ZEC,Zcash,50.2715176699,110379707.49,820846850.9838256,-3.899346202083,-13.479929593017
2025-01-10,1437,ZEC,Zcash,46.9475309757,107422655.97,766571902.9197165,-6.612067525027,-20.95985465034
2025-01-11,1437,ZEC,Zcash,48.3106337121,99805296.16,788829010.7338507,2.903459901069,-20.705161730462
2025-01-12,1437,ZEC,Zcash,48.4892504374,84127851.64,791745512.6279972,0.369725486064,-18.074961199363
2025-01-13,1437,ZEC,Zcash,47.9927581679,88093260.46,783638653.4198259,-1.02392234359,-18.012125347341
2025-01-14,1437,ZEC,Zcash,48.4142279756,112791462.73,790520525.7095749,0.878194593862,-19.577688596961
2025-01-15,1437,ZEC,Zcash,51.2140157236,94924070.33,836236212.5017307,5.782985426105,-2.09763653891
2025-01-16,1437,ZEC,Zcash,55.3361136118,108088739.9,903542934.6339363,8.048769130776,10.074483876133
2025-01-17,1437,ZEC,Zcash,54.1186484472,103906394.08,883663836.2320561,-2.200127701727,15.274748900444
2025-01-18,1437,ZEC,Zcash,54.9584156973,111713439.31,897375781.5789857,1.551715118885,13.760494272916
2025-01-19,1437,ZEC,Zcash,51.9893344963,109359983.54,848895825.78919,-5.402414103988,7.218268022953
2025-01-20,1437,ZEC,Zcash,46.7595725973,125465496.01,763502868.0032178,-10.05929764192,-2.569524273558
2025-01-21,1437,ZEC,Zcash,47.557572393,129830674.04,776532823.1303585,1.70660198844,-1.769429398011
2025-01-22,1437,ZEC,Zcash,49.0390354666,111509231.55,800722550.3390815,3.115093977768,-4.2468457634
2025-01-23,1437,ZEC,Zcash,48.4216202553,140144170.68,790641228.8397192,-1.259028048491,-12.495444484878
2025-01-24,1437,ZEC,Zcash,48.6155856245,137765356.53,793808347.5147138,0.400575957776,-10.168514884629
2025-01-25,1437,ZEC,Zcash,46.2046455669,136730772.16,754441870.3142167,-4.959191639109,-15.927988497
2025-01-26,1437,ZEC,Zcash,46.4490612738,98465170.8,758432755.6631572,0.528985135366,-10.656557303946
2025-01-27,1437,ZEC,Zcash,44.8477377392,104542340.03,732285914.6346925,-3.447483093686,-4.088649129789
2025-01-28,1437,ZEC,Zcash,43.0639754775,127124089.37,703160165.0393982,-3.977374002861,-9.448751669656
2025-01-29,1437,ZEC,Zcash,41.7306478607,99540582.23,681389233.3806491,-3.09615543388,-14.903204225721
2025-01-30,1437,ZEC,Zcash,42.4116187639,105326825.36,692508309.2988459,1.631824421855,-12.411814102445
2025-01-31,1437,ZEC,Zcash,43.9579899528,91833461.03,717757873.6588662,3.64610272844,-9.580457813772
2025-02-01,1437,ZEC,Zcash,43.1634227479,88782050.65,704783966.7968316,-1.807560367941,-6.582071524835
2025-02-02,1437,ZEC,Zcash,39.2855532381,82531620.37,641465071.2642757,-8.984156637435,-15.422288070431
2025-02-03,1437,ZEC,Zcash,33.1433243555,93945003.72,541173107.3458261,-15.63482852165,-26.098113246409
2025-02-04,1437,ZEC,Zcash,35.4943953521,106869521.27,579562026.4279667,7.093648697811,-17.577522839979
2025-02-05,1437,ZEC,Zcash,32.1924061846,73937508.69,525646259.8912367,-9.302846645946,-22.856682474525
2025-02-06,1437,ZEC,Zcash,32.1233318073,55027582.17,524518394.8953138,-0.214567301621,-24.258180320409
2025-02-07,1437,ZEC,Zcash,29.8313523127,61219291.54,487094337.73836654,-7.134937024357,-32.136677894547
2025-02-08,1437,ZEC,Zcash,30.0834862223,67280325.74,491211247.9749833,0.84519771996,-30.303288508749
2025-02-09,1437,ZEC,Zcash,31.936893601,59750996.81,521474181.7578932,6.160879643467,-18.705755758438
2025-02-10,1437,ZEC,Zcash,32.5245315043,64231229.56,531069291.36955273,1.839997059742,-1.867021076828
2025-02-11,1437,ZEC,Zcash,32.4843053902,66581887.34,530412468.56859565,-0.123679303554,-8.480465527097
2025-02-12,1437,ZEC,Zcash,33.0590384001,63130333.23,539796863.6137966,1.769263658248,2.692039267147
2025-02-13,1437,ZEC,Zcash,32.6865919269,77250564.45,533715457.504524,-1.12661012303,1.75342994616
2025-02-14,1437,ZEC,Zcash,32.4614044058,69043001.73,530038535.13981897,-0.688929337347,8.816402506514
2025-02-15,1437,ZEC,Zcash,33.0281170579,69844921.77,539291971.6272768,1.745804479106,9.788196799342
2025-02-16,1437,ZEC,Zcash,32.5493258758,57758531.33,531474140.53185505,-1.449647223902,1.917632573918
2025-02-17,1437,ZEC,Zcash,34.2165424759,64873934.01,558696901.2423452,5.122123285857,5.202260857815
2025-02-18,1437,ZEC,Zcash,36.4284649696,73442859.3,594813766.1734829,6.46448277247,12.141739009018
2025-02-19,1437,ZEC,Zcash,33.835131511,73400248.59,552469120.5035057,-7.118975396684,2.34759735447
2025-02-20,1437,ZEC,Zcash,36.1717101211,72180027.73,574653483.9581631,6.905776646215,10.662225667275
2025-02-21,1437,ZEC,Zcash,36.6023005237,78337469.4,581494196.6079252,1.190406539023,12.756367734899
2025-02-22,1437,ZEC,Zcash,35.1259119619,76451855.84,558039075.800335,-4.033594994484,6.351542536778
2025-02-23,1437,ZEC,Zcash,35.9063197934,64837574.44,570437275.3267311,2.221743971713,10.313558967066
2025-02-24,1437,ZEC,Zcash,35.8979202514,64681086.92,570303833.3056189,-0.023392935014,4.913932425053
2025-02-25,1437,ZEC,Zcash,33.1120113244,73044609.34,526044596.86047655,-7.760641584435,-9.104017004221
2025-02-26,1437,ZEC,Zcash,33.5265418583,79639614.74,532630169.2512899,1.251903817683,-0.912039170445
2025-02-27,1437,ZEC,Zcash,36.0566215616,72449732.41,572825092.613507,7.546497679378,-0.318172846019
2025-02-28,1437,ZEC,Zcash,36.684799549,63297215.05,582804843.8563002,1.742198687083,0.225393005815
2025-03-01,1437,ZEC,Zcash,37.563383796,75685135.97,596762754.5209332,2.394954470913,6.939241425891
2025-03-02,1437,ZEC,Zcash,37.7967437268,66388017.5,600470101.9701017,0.621243102235,5.264878005416
2025-03-03,1437,ZEC,Zcash,41.2953006376,89790810.9,656051049.3707829,9.256238939845,15.035356779588
2025-03-04,1437,ZEC,Zcash,36.3159919885,84331568.18,576945664.1587081,-12.057809417109,9.67618859732
2025-03-05,1437,ZEC,Zcash,35.0546582716,72934151.2,556907081.1768957,-3.473218402817,4.557930310206
2025-03-06,1437,ZEC,Zcash,36.4004583209,71934413.55,578287565.661772,3.839147536011,0.953602263362
2025-03-07,1437,ZEC,Zcash,34.1042349768,63814100.32,541807876.4178772,-6.308226462063,-7.034424622684
2025-03-08,1437,ZEC,Zcash,32.9226506178,59063440.14,523036257.21097475,-3.464626489192,-12.354406630009
2025-03-09,1437,ZEC,Zcash,32.6176521319,47824849.59,518190800.85903734,-0.926409266114,-13.702480913057
2025-03-10,1437,ZEC,Zcash,29.879563147,58190259.27,474691271.2753756,-8.394500541413,-27.644156391389
2025-03-11,1437,ZEC,Zcash,29.210664575,62767025.91,464064599.394582,-2.238649101814,-19.565285221222
2025-03-12,1437,ZEC,Zcash,30.2326445251,70149445.23,480300611.9262719,3.498653539372,-13.755700338508
2025-03-13,1437,ZEC,Zcash,30.328034078,64652472.34,481816048.6794902,0.315518389023,-16.682274133265
2025-03-14,1437,ZEC,Zcash,31.0088220606,61943788.37,492631605.4973003,2.244748145574,-9.076330016777
2025-03-15,1437,ZEC,Zcash,32.3224520848,64240063.19,513501010.5527692,4.236310626965,-1.823056533222
2025-03-16,1437,ZEC,Zcash,32.5195154114,56946425.96,516631720.34815764,0.609679383497,-0.300869970732
2025-03-17,1437,ZEC,Zcash,32.7788097864,67004375.48,520751083.6702917,0.797350058056,9.703109195828
2025-03-18,1437,ZEC,Zcash,34.2647118945,64763740.94,544357344.4842424,4.533117943331,17.302062082393
2025-03-19,1437,ZEC,Zcash,33.2304782524,59810923.19,527926659.7397249,-3.018363747822,9.915883226225
2025-03-20,1437,ZEC,Zcash,34.2803983058,61883276.57,544606551.6930192,3.159509307887,13.032048887873
2025-03-21,1437,ZEC,Zcash,33.8931645988,65384115.17,538454639.1050156,-1.129606790238,9.301683671201
2025-03-22,1437,ZEC,Zcash,30.7677763594,76919799.38,488802155.58914727,-9.221293663362,-4.809894129913
2025-03-23,1437,ZEC,Zcash,31.0934781325,69431988.17,493976521.3589305,1.058580800149,-4.385173828266
2025-03-24,1437,ZEC,Zcash,30.9940937599,63522073.51,492397619.62071216,-0.319630927777,-5.444724924957
2025-03-25,1437,ZEC,Zcash,32.3800240264,63753299.25,514415645.6832388,4.471594740748,-5.500375645592
2025-03-26,1437,ZEC,Zcash,36.496442488,83279564.19,579812448.9438273,12.712833252521,9.828219175308
2025-03-27,1437,ZEC,Zcash,38.8721864622,81980746.88,617555468.2032117,6.509522058061,13.394792310782
2025-03-28,1437,ZEC,Zcash,37.2485446257,45321430.47,591760960.9786588,-4.176872937358,9.899872338782
2025-03-29,1437,ZEC,Zcash,36.9072038744,65127728.07,586338141.5627521,-0.916386813848,19.954082619797
2025-03-30,1437,ZEC,Zcash,36.1001937376,63353174.15,573517315.9740796,-2.186592459174,16.102140724489
2025-03-31,1437,ZEC,Zcash,37.543469112,58170083.11,596446373.5007341,3.997971270965,21.13104323294
2025-04-01,1437,ZEC,Zcash,39.3185773607,70320144.23,624647200.5046424,4.728141247366,21.4284996474
2025-04-02,1437,ZEC,Zcash,40.5756768671,77471443.97,644618515.3416253,3.197215135335,11.177073985881
2025-04-03,1437,ZEC,Zcash,38.882014602,74092184.63,617711606.1011964,-4.174082593046,0.025283218435
2025-04-04,1437,ZEC,Zcash,38.9148152162,72211385.64,618232703.5871497,0.084359348409,4.473384416017
2025-04-05,1437,ZEC,Zcash,39.3432135291,75867286.98,625038590.9017981,1.1008617427,6.60036361201
2025-04-06,1437,ZEC,Zcash,37.5186472303,70031463.94,596052032.7092865,-4.637562962423,3.929212964901
2025-04-07,1437,ZEC,Zcash,35.7552806945,70494061.62,568037744.1978946,-4.699973655665,-4.76298131148
2025-04-08,1437,ZEC,Zcash,34.0452637601,114512169.03,540871011.2537426,-4.782557712342,-13.41176094013
2025-04-09,1437,ZEC,Zcash,35.2183008189,84329471.7,559506841.034761,3.445522017869,-13.203417568879
2025-04-10,1437,ZEC,Zcash,36.4613187803,120011398.84,579254444.8867193,3.529466023228,-6.225746907559
2025-04-11,1437,ZEC,Zcash,36.3309495086,106047098.03,577183291.6034116,-0.357555009131,-6.639799503578
2025-04-12,1437,ZEC,Zcash,35.3541345056,105745237.27,561664806.5001391,-2.688658062184,-10.13917945614
2025-04-13,1437,ZEC,Zcash,34.8796066571,71339830.61,554126067.5119364,-1.34221316717,-7.033943833189
2025-04-14,1437,ZEC,Zcash,31.118302562,89251814.72,494370902.62634856,-10.783676926424,-12.968652580572
2025-04-15,1437,ZEC,Zcash,31.1316365566,86073828.29,494582737.4111161,0.042849363432,-8.5580984892
2025-04-16,1437,ZEC,Zcash,30.8040979816,68838546.49,489379190.69954586,-1.052108437672,-12.533832509629
2025-04-17,1437,ZEC,Zcash,31.0464676342,59618051.24,493229673.9862671,0.786809770399,-14.850947050959
2025-04-18,1437,ZEC,Zcash,30.7086456688,57177977.95,487862756.893235,-1.088117235457,-15.47524608033
2025-04-19,1437,ZEC,Zcash,30.8757627204,58350101.5,490517715.57764053,0.544201959853,-12.667179801745
2025-04-20,1437,ZEC,Zcash,31.7028340176,55722696.97,503657249.23092616,2.678707258883,-9.107822432469
2025-04-21,1437,ZEC,Zcash,31.4984078019,58466453.18,500409566.53404,-0.644820004447,1.221484491828
2025-04-22,1437,ZEC,Zcash,31.2121324591,60205360.77,495861561.4058361,-0.908856551186,0.258566241397
2025-04-23,1437,ZEC,Zcash,33.0313271351,66611034.39,524762781.5878253,5.828485696703,7.230301484152
2025-04-24,1437,ZEC,Zcash,34.241906145,66529015.52,543995033.624765,3.664942086546,10.292438252592
2025-04-25,1437,ZEC,Zcash,34.276988909,64989934.44,544552387.2165104,0.10245563972,11.619995484853
2025-04-26,1437,ZEC,Zcash,34.1020838326,60953439.41,541773701.5757014,-0.510269664781,10.449364899635
2025-04-27,1437,ZEC,Zcash,33.4622581238,63521923.52,531608905.0681401,-1.876207072805,5.549737620156
2025-04-28,1437,ZEC,Zcash,32.8852699753,56220658.82,522442397.6349165,-1.724295312933,4.402959610361
2025-04-29,1437,ZEC,Zcash,35.5810207417,99432926.48,565269307.5214312,8.197441494104,13.997404017124
2025-04-30,1437,ZEC,Zcash,34.5769988285,68903911.96,549318591.1056648,-2.821790640944,4.679411417772
2025-05-01,1437,ZEC,Zcash,35.9248067363,59662598.85,570730974.0788972,3.897989858696,4.914739804881
2025-05-02,1437,ZEC,Zcash,37.5437679091,68612194.52,596451120.4372727,4.506527160171,9.530530843147
2025-05-03,1437,ZEC,Zcash,36.908006696,68240720.95,586350895.8454255,-1.693386808368,8.228009986471
2025-05-04,1437,ZEC,Zcash,36.0197146762,60198341.58,572238759.5322506,-2.406773216033,7.642809230011
2025-05-05,1437,ZEC,Zcash,35.8126632458,57943985.32,568949370.5194347,-0.574828069232,8.90183742649
2025-05-06,1437,ZEC,Zcash,36.8318142279,62895650.92,585140439.7442122,2.845783836617,3.515338964698
2025-05-07,1437,ZEC,Zcash,38.2408324378,68127069.53,607525259.8306928,3.825546580965,10.59615852576
2025-05-08,1437,ZEC,Zcash,40.36114941,77029183.84,641210356.0302075,5.544641256382,12.34896740361
2025-05-09,1437,ZEC,Zcash,41.9335322139,72104095.9,666190520.1801684,3.895783016453,11.692391438844
2025-05-10,1437,ZEC,Zcash,42.2843893068,77307737.22,671764524.0120761,0.836698161121,14.566981780338
2025-05-11,1437,ZEC,Zcash,43.6028946467,73554987.21,692711382.3345562,3.118184657531,21.052859631665
2025-05-12,1437,ZEC,Zcash,45.2176956019,78533651.06,718365436.0598195,3.703426041421,26.261750743124
